,L1_norm,L2_norm
2003-08-29,0.02547175761358918,0.0038135065184360007
2003-09-02,0.027066029019761982,0.003856721697787196
2003-09-03,0.013610546693159212,0.0020168305850824506
2003-09-04,0.012365022304984269,0.0019469874697231606
2003-09-05,0.03336604357800418,0.00522642317683103
2003-09-08,0.00847444560935601,0.0015105105507681842
2003-09-09,0.008724575281697351,0.0015437838933782919
2003-09-10,0.008724575281697351,0.0015437838933782919
2003-09-11,0.007709644566212993,0.0014536074783122299
2003-09-12,0.013949199770132748,0.002324040658268457
2003-09-15,0.013949199770132748,0.002324040658268457
2003-09-16,0.01395933295828581,0.0023240627493221924
2003-09-17,0.012433981888738285,0.0022262017638567818
2003-09-18,0.012015872803117802,0.0022318384890598715
2003-09-19,0.012015872803117802,0.0022318384890598715
2003-09-22,0.012015872803117802,0.0022318384890598715
2003-09-23,0.012015872803117802,0.0022318384890598715
2003-09-24,0.011788919814747653,0.0022270886065617335
2003-09-25,0.011788919814747653,0.0022270886065617335
2003-09-26,0.011788919814747653,0.0022270886065617335
2003-09-29,0.011788919814747653,0.0022270886065617335
2003-09-30,0.009852374039714569,0.002131118087579498
2003-10-01,0.009852374039714569,0.002131118087579498
2003-10-02,0.010645760193100956,0.0022786079547517414
2003-10-03,0.010645760193100956,0.0022786079547517414
2003-10-06,0.01066427185800499,0.002280083285338546
2003-10-07,0.010582640327837959,0.002243285351235248
2003-10-08,0.010582640327837959,0.002243285351235248
2003-10-09,0.010489574844467945,0.0022422146052011177
2003-10-10,0.0058704654281224785,0.0015501876593481125
2003-10-13,0.013143486005347885,0.0027725468114725184
2003-10-14,0.01268232591848572,0.00272900287540679
2003-10-15,0.00974827121728859,0.0023901928366495415
2003-10-16,0.009489036476353425,0.0023815075816677384
2003-10-17,0.013548471252664436,0.002875856869641626
2003-10-20,0.013548471252664436,0.002875856869641626
2003-10-21,0.014388925766465506,0.0029094478289647865
2003-10-22,0.012340930170605868,0.0025232998128510604
2003-10-23,0.012340930170605868,0.0025232998128510604
2003-10-24,0.012876636674682126,0.0025950800266533024
2003-10-27,0.01281155518363536,0.0025946629239313366
2003-10-28,0.01868132287029935,0.003177499908010018
2003-10-29,0.018777989610848284,0.0031789679141293217
2003-10-30,0.01975011816393855,0.0032075509863942974
2003-10-31,0.02142090890016948,0.0033832235930583315
2003-11-03,0.027721783105313716,0.004360873967074238
2003-11-04,0.02873934082082941,0.00444579426225929
2003-11-05,0.027604278504405257,0.004352987272484934
2003-11-06,0.022184096258592564,0.003960120174904065
2003-11-07,0.022093958294033503,0.0039590942079000034
2003-11-10,0.0247771090076641,0.004356157283397746
2003-11-11,0.030037569207352566,0.004692570467886682
2003-11-12,0.026943682851891426,0.004452981385518914
2003-11-13,0.028947307828167033,0.004527969975355462
2003-11-14,0.02968066247740559,0.004551778441168008
2003-11-17,0.031447443902671825,0.004053132394151143
2003-11-18,0.03154093487507197,0.004085591697646713
2003-11-19,0.028081976621301876,0.0038203202990108953
2003-11-20,0.037030781252289126,0.004511877080819317
2003-11-21,0.037634657889325296,0.004526549657142608
2003-11-24,0.036220407604984114,0.004486701325472622
2003-11-25,0.046197253879573574,0.005224044280115769
2003-11-26,0.04353308000780413,0.005130443434601236
2003-11-28,0.044479511514760574,0.0053035395807795056
2003-12-01,0.05696061742766774,0.006149846070711226
2003-12-02,0.06048938416673849,0.00610107396777218
2003-12-03,0.042165846782457786,0.004816416239562224
2003-12-04,0.05904770436076397,0.006077248634639167
2003-12-05,0.06962947191234248,0.0070905275083747955
2003-12-08,0.0783768108649889,0.0075445151908016045
2003-12-09,0.0783768108649889,0.0075445151908016045
2003-12-10,0.0783768108649889,0.0075445151908016045
2003-12-11,0.0783768108649889,0.0075445151908016045
2003-12-12,0.07818466195552731,0.0075499452894722124
2003-12-15,0.07818466195552731,0.0075499452894722124
2003-12-16,0.10496527141559625,0.008815439331322306
2003-12-17,0.11670207843841393,0.009421384235619338
2003-12-18,0.11670207843841393,0.009421384235619338
2003-12-19,0.08992629019481772,0.008183577675342859
2003-12-22,0.10396134563860615,0.008751866324895075
2003-12-23,0.09023029812441441,0.008979165212272213
2003-12-24,0.09496494396674177,0.009264799625121776
2003-12-26,0.08755733931866484,0.00890057205978892
2003-12-29,0.08755733931866484,0.00890057205978892
2003-12-30,0.08621309518137872,0.008846581877067551
2003-12-31,0.08534152677127242,0.008835647502222722
2004-01-02,0.0794108943409167,0.008638798567858081
2004-01-05,0.07986422447903714,0.008729612248545696
2004-01-06,0.0701925994286546,0.007477417940728179
2004-01-07,0.07120148155161732,0.00749140585308392
2004-01-08,0.07120148155161732,0.00749140585308392
2004-01-09,0.06902008375115629,0.007447252869803051
2004-01-12,0.05641860023734439,0.006653261602802422
2004-01-13,0.054821751754459025,0.006699394980051621
2004-01-14,0.054821751754459025,0.006699394980051621
2004-01-15,0.05132257820937458,0.006597612273770893
2004-01-16,0.05711893031082173,0.007903658418100956
2004-01-20,0.04025464511004968,0.006612264196817848
2004-01-21,0.06497640868295615,0.00855895250894547
2004-01-22,0.06681317286125674,0.008566438262178752
2004-01-23,0.0665305037704073,0.008565249325181858
2004-01-26,0.06652755801793764,0.008565248818631637
2004-01-27,0.06899356580515395,0.009710814199384955
2004-01-28,0.06899356580515395,0.009710814199384955
2004-01-29,0.06850775602970223,0.009033711052760542
2004-01-30,0.06609731596948606,0.008981042210665206
2004-02-02,0.06207965209497089,0.008741761546585796
2004-02-03,0.05803192782695136,0.008485663690563727
2004-02-04,0.05803192782695136,0.008485663690563727
2004-02-05,0.0598960889150599,0.008746196129602125
2004-02-06,0.0598960889150599,0.008746196129602125
2004-02-09,0.05999490476749584,0.008638567468373663
2004-02-10,0.06392301876168172,0.008909188257851489
2004-02-11,0.06392301876168172,0.008909188257851489
2004-02-12,0.0367152338317403,0.004966127487712421
2004-02-13,0.03348876929030887,0.0048641464790277564
2004-02-17,0.07872063587603574,0.008840032703978533
2004-02-18,0.07872063587603574,0.008840032703978533
2004-02-19,0.058803227523831665,0.007768654760171543
2004-02-20,0.058803227523831665,0.007768654760171543
2004-02-23,0.06311305937366725,0.008121639150034596
2004-02-24,0.040676537174508004,0.006355497871380747
2004-02-25,0.020477603927236954,0.0038166127167256914
2004-02-26,0.027964861917335163,0.004384128048491632
2004-02-27,0.027005079218458836,0.004301069768987756
2004-03-01,0.027005079218458836,0.004301069768987756
2004-03-02,0.02647045598155539,0.004278692683851031
2004-03-03,0.031173434404981416,0.004815425625643367
2004-03-04,0.03224608000027564,0.004949230508045806
2004-03-05,0.02836231507952809,0.004643915557361609
2004-03-08,0.03098580218309999,0.005037263763630386
2004-03-09,0.02998742339949578,0.004905956662947931
2004-03-10,0.03723459306977307,0.005518117369750287
2004-03-11,0.04660409673483023,0.006245797285367039
2004-03-12,0.04660409673483023,0.006245797285367039
2004-03-15,0.046936965040086154,0.006279600972372493
2004-03-16,0.04396277119755512,0.005967289439920008
2004-03-17,0.035549804983488996,0.005347536705155788
2004-03-18,0.030160051228936478,0.004716496866402012
2004-03-19,0.022789834200504663,0.0035536264383559833
2004-03-22,0.022308766393455394,0.0035430950304026943
2004-03-23,0.02099362696479088,0.003436139530282452
2004-03-24,0.02350627194462808,0.0035932796201262164
2004-03-25,0.037408902951710725,0.005920366944301135
2004-03-26,0.0553652260070711,0.007204755352653366
2004-03-29,0.05508710205335112,0.007202420223941638
2004-03-30,0.03137753264520261,0.004066311909412262
2004-03-31,0.03339356634559624,0.0043054640088344516
2004-04-01,0.03140462226908259,0.004223454243145375
2004-04-02,0.03140462226908259,0.004223454243145375
2004-04-05,0.04816531130864796,0.005964426638284609
2004-04-06,0.030475054899207155,0.00418900790381703
2004-04-07,0.04574031527777508,0.006739323924235717
2004-04-08,0.034898059542000655,0.0051797835817490425
2004-04-12,0.05987460317040391,0.00799105757304066
2004-04-13,0.0463433637746971,0.006366366128652302
2004-04-14,0.02408802631438926,0.004301585884872535
2004-04-15,0.027823348987645175,0.004625852344533425
2004-04-16,0.049837679751746175,0.006934277511174307
2004-04-19,0.049837679751746175,0.006934277511174307
2004-04-20,0.05322217020112756,0.007309341163387682
2004-04-21,0.05322217020112756,0.007309341163387682
2004-04-22,0.0531337429293101,0.007308849576420589
2004-04-23,0.06611308664497617,0.007898744134362843
2004-04-26,0.0728613686349162,0.008384586117582776
2004-04-27,0.06568079627670081,0.007669590799363208
2004-04-28,0.06568079627670081,0.007669590799363208
2004-04-29,0.1746062508010308,0.017367976432365803
2004-04-30,0.18321804225094254,0.017522418341033293
2004-05-03,0.18527211346128308,0.017550196576220353
2004-05-04,0.0971884554346745,0.01078495722428721
2004-05-05,0.10691583765590698,0.011308274367283008
2004-05-06,0.12496503246920053,0.012927735518605694
2004-05-07,0.12496503246920053,0.012927735518605694
2004-05-10,0.12199357340793204,0.012502758060560724
2004-05-11,0.11727789657709829,0.011965877508440035
2004-05-12,0.1169579187289288,0.011964216726442725
2004-05-13,0.09814443472350068,0.010884443636844869
2004-05-14,0.09493355135823908,0.010703109233365638
2004-05-17,0.04151557877434512,0.005179736586207082
2004-05-18,0.07936459503899006,0.007240465920013817
2004-05-19,0.06603825810271544,0.006459573842170217
2004-05-20,0.06358913064133205,0.006428915363154849
2004-05-21,0.055811013915880045,0.0061219900727381505
2004-05-24,0.04236029703479379,0.005328028590796567
2004-05-25,0.04236029703479379,0.005328028590796567
2004-05-26,0.01649616944823978,0.0024639855905284895
2004-05-27,0.016660434018233843,0.002466237681944118
2004-05-28,0.011759076696161887,0.002036721871520423
2004-06-01,0.005962096723952686,0.0011816555959315638
2004-06-02,0.055227894010085044,0.007454041570178663
2004-06-03,0.051365411001478456,0.007373200314164035
2004-06-04,0.052273998410122674,0.007635741108666896
2004-06-07,0.052273998410122674,0.007635741108666896
2004-06-08,0.04061107068793923,0.006329226234771853
2004-06-09,0.04050560208979874,0.006328786194699107
2004-06-10,0.07709241011671132,0.010324063359259558
2004-06-14,0.07709241011671132,0.010324063359259558
2004-06-15,0.009839385025025682,0.0020823938792339782
2004-06-16,0.018317936233493107,0.003045645518783152
2004-06-17,0.020441217314903563,0.003142187828079831
2004-06-18,0.022754677507867263,0.003228910843748495
2004-06-21,0.024206704906910043,0.003317775971878617
2004-06-22,0.016318297718635733,0.0026906822768445918
2004-06-23,0.025228876909324474,0.0033601153241605347
2004-06-24,0.03159762555624131,0.003759575269064759
2004-06-25,0.03159762555624131,0.003759575269064759
2004-06-28,0.03159762555624131,0.003759575269064759
2004-06-29,0.03179480434177351,0.003738992100849661
2004-06-30,0.03797612818430205,0.004012154944383942
2004-07-01,0.037811138924309325,0.00401109394061755
2004-07-02,0.037811138924309325,0.00401109394061755
2004-07-06,0.037811138924309325,0.00401109394061755
2004-07-07,0.03584535834957683,0.003827881120563181
2004-07-08,0.03584535834957683,0.003827881120563181
2004-07-09,0.06981523381191641,0.0068363844263542575
2004-07-12,0.08344327469331939,0.007378187835911536
2004-07-13,0.07845251528685603,0.007141493646252118
2004-07-14,0.06310170439369057,0.006482494897595687
2004-07-15,0.07676053083955735,0.007377039380202988
2004-07-16,0.07676053083955735,0.007377039380202988
2004-07-19,0.07676053083955735,0.007377039380202988
2004-07-20,0.07744163375255798,0.007381416584926639
2004-07-21,0.07744163375255798,0.007381416584926639
2004-07-22,0.07963631399472618,0.007596863941173101
2004-07-23,0.08143912234833914,0.00761446913210946
2004-07-26,0.08143912234833914,0.00761446913210946
2004-07-27,0.08143912234833914,0.00761446913210946
2004-07-28,0.09025665512814669,0.007916686704921173
2004-07-29,0.05026173571655079,0.005892050144118605
2004-07-30,0.03005571629770012,0.00391203912139156
2004-08-02,0.028881335345876006,0.003887832087665233
2004-08-03,0.028779647284193823,0.003884818590084587
2004-08-04,0.010819246124507654,0.0015142259882854616
2004-08-05,0.007770862715296671,0.0012233859664814925
2004-08-06,0.004187838256688819,0.000891239536802742
2004-08-09,0.0034528291747609723,0.0007679465673181091
2004-08-10,0.0034528291747609723,0.0007679465673181091
2004-08-11,0.004928404697940269,0.0012340429569998798
2004-08-12,0.004600975327356614,0.0012136821448085122
2004-08-13,0.004600975327356614,0.0012136821448085122
2004-08-16,0.00449608646890534,0.0012091412969540735
2004-08-17,0.004578884006612461,0.0012066067721616498
2004-08-18,0.004578884006612461,0.0012066067721616498
2004-08-19,0.0069300997422067434,0.00154546754735262
2004-08-20,0.006945563578544356,0.0015713199749851662
2004-08-23,0.006945563578544356,0.0015713199749851662
2004-08-24,0.009729505601368465,0.0018592569283924364
2004-08-25,0.011564517468056238,0.0020328815415161317
2004-08-26,0.009192322817327528,0.0018171696352281127
2004-08-27,0.018135861302652503,0.0025201751910086567
2004-08-30,0.015983270820541965,0.0023359634624184815
2004-08-31,0.00919946614298861,0.0016731967968556401
2004-09-01,0.013267234985947396,0.002544427061306198
2004-09-02,0.01224947268513947,0.002436267815212573
2004-09-03,0.012861535732539425,0.0024787896149442174
2004-09-07,0.015382349186178491,0.002507248385058073
2004-09-08,0.015382349186178491,0.002507248385058073
2004-09-09,0.03768744537686536,0.0055627564447948315
2004-09-10,0.058987197888819565,0.006738693437425727
2004-09-13,0.05817075647229161,0.00664669918194949
2004-09-14,0.05817075647229161,0.00664669918194949
2004-09-15,0.06119748244325855,0.006816959486304825
2004-09-16,0.06337042603908337,0.00671892528754359
2004-09-17,0.057582646326909334,0.0064276771850397445
2004-09-20,0.06220396214488909,0.006629692370161058
2004-09-21,0.0570607439675541,0.005636591476181858
2004-09-22,0.05464040686991815,0.0055266712603748444
2004-09-23,0.05622796010629554,0.005558507580902992
2004-09-24,0.06495764273581868,0.0060792495648095786
2004-09-27,0.06792696732370107,0.00615691044942064
2004-09-28,0.06643000079984006,0.006129411665243987
2004-09-29,0.08474874548399393,0.007638634254008183
2004-09-30,0.11441453871720367,0.009328533224874003
2004-10-01,0.11441453871720367,0.009328533224874003
2004-10-04,0.10703808214190975,0.008984679743023772
2004-10-05,0.08873433751569684,0.007632742304989372
2004-10-06,0.08799885984013772,0.007641143266474701
2004-10-07,0.08799885984013772,0.007641143266474701
2004-10-08,0.05937912122068861,0.006109208471911568
2004-10-11,0.04881743760634754,0.005558797326895831
2004-10-12,0.045051645572585654,0.005468101588720999
2004-10-13,0.045051645572585654,0.005468101588720999
2004-10-14,0.05390232165234002,0.005970656702279873
2004-10-15,0.05390232165234002,0.005970656702279873
2004-10-18,0.05390232165234002,0.005970656702279873
2004-10-19,0.041830439667291094,0.005277535407935391
2004-10-20,0.047959160808216716,0.005540002871068153
2004-10-21,0.04972058103797049,0.005659502531441743
2004-10-22,0.04972058103797049,0.005659502531441743
2004-10-25,0.09865657795390563,0.009032073796479457
2004-10-26,0.09865657795390563,0.009032073796479457
2004-10-27,0.15988833110071846,0.011579337559736932
2004-10-28,0.14061536755332374,0.010869826956189235
2004-10-29,0.12260046301153722,0.010045615749278432
2004-11-01,0.07637602800885403,0.007924924665800184
2004-11-02,0.07338768766563387,0.0078056934728268565
2004-11-03,0.07403872052692041,0.007723184095453404
2004-11-04,0.07222141190950408,0.0076949951725991395
2004-11-05,0.06276221621956415,0.007234478059048308
2004-11-08,0.06366740802217294,0.007239627982521237
2004-11-09,0.06581427921112484,0.007222692028419038
2004-11-10,0.08549658934464764,0.008452594334131862
2004-11-11,0.08718272870476768,0.008535551034023203
2004-11-12,0.0861329482440698,0.008526630499787592
2004-11-15,0.06300456911165674,0.0068149126734149655
2004-11-16,0.06804113950862792,0.00709642402219823
2004-11-17,0.0659947576276045,0.006584777724602147
2004-11-18,0.09828627163464684,0.00987765837967592
2004-11-19,0.09840658350071567,0.00987800997253462
2004-11-22,0.09680399844297216,0.009793799391523654
2004-11-23,0.049751254828600995,0.005630974565429386
2004-11-24,0.05139506023029036,0.005656068580174958
2004-11-26,0.03027205151264245,0.0033239767398118903
2004-11-29,0.032253868474346054,0.003497661086305887
2004-11-30,0.048838540994278444,0.004869803024551424
2004-12-01,0.03056930007800116,0.0038543130778900926
2004-12-02,0.0278327720133675,0.0036960730333195197
2004-12-03,0.014160479462875006,0.002112822043941964
2004-12-06,0.011820073087941363,0.0019039566014677266
2004-12-07,0.012089590611295994,0.0019148274370020884
2004-12-08,0.012238377794606256,0.0019366734034422383
2004-12-09,0.012238377794606256,0.0019366734034422383
2004-12-10,0.010869065290624973,0.0018521911176072733
2004-12-13,0.01150553390402866,0.0018854237036232753
2004-12-14,0.01148813950458305,0.0018937055398329469
2004-12-15,0.011528778077194938,0.001894141537789065
2004-12-16,0.01319323820713065,0.0022497624925159354
2004-12-17,0.012865502872501123,0.0022401600303725666
2004-12-20,0.018292713083836478,0.0032084322041997636
2004-12-21,0.01698012524569466,0.0031410702629503383
2004-12-22,0.02056394099683388,0.0032982595673171416
2004-12-23,0.02283772374752513,0.00351743139028848
2004-12-27,0.012199772922359768,0.002146496009683517
2004-12-28,0.02036632299937834,0.0031805615073385507
2004-12-29,0.023383072289970473,0.0034444891981525575
2004-12-30,0.020879344954727413,0.003320014483989142
2004-12-31,0.016915767307338563,0.002971346147917856
2005-01-03,0.016915767307338563,0.002971346147917856
2005-01-04,0.01526181140458812,0.0027872615172295757
2005-01-05,0.01534674287087184,0.002788555202859362
2005-01-06,0.018405451127854945,0.003112479136887977
2005-01-07,0.02555338443505964,0.0036351174882644764
2005-01-10,0.025372326109001392,0.0036330759651324713
2005-01-11,0.029788810315850876,0.00402213770217145
2005-01-12,0.030376602065456164,0.0040867165716187955
2005-01-13,0.019035463538319867,0.0031375826414055527
2005-01-14,0.012811348921620676,0.0020963374430380427
2005-01-18,0.018217321080901048,0.0029452143672894196
2005-01-19,0.022828669571047743,0.003313604946185969
2005-01-20,0.022828669571047743,0.003313604946185969
2005-01-21,0.04473745469784051,0.004781198906675007
2005-01-24,0.0697522926857767,0.0070916021375826395
2005-01-25,0.0697522926857767,0.0070916021375826395
2005-01-26,0.08510575596556161,0.008130633958568213
2005-01-27,0.0671012967623506,0.007438419280971242
2005-01-28,0.06628087439365173,0.007303608574756409
2005-01-31,0.050872139021042505,0.0062691692324230355
2005-02-01,0.05774360662337251,0.006596111368042468
2005-02-02,0.05155608881864561,0.006288006942563724
2005-02-03,0.052365114086250955,0.006300422959586752
2005-02-04,0.052365114086250955,0.006300422959586752
2005-02-07,0.05365186829980307,0.006388200523528952
2005-02-08,0.051830012985798694,0.00634937560563054
2005-02-09,0.05311395817230457,0.006569201033279318
2005-02-10,0.05311395817230457,0.006569201033279318
2005-02-11,0.0561623229982207,0.00663249192185705
2005-02-14,0.05695737476694544,0.006642842073301906
2005-02-15,0.05825395639457578,0.006700454591778849
2005-02-16,0.05897187428915325,0.006709128488429181
2005-02-17,0.062295089117545714,0.006902058561933672
2005-02-18,0.06287465556246866,0.0069142234760969125
2005-02-22,0.06287465556246866,0.0069142234760969125
2005-02-23,0.060136489056186286,0.006728902720314318
2005-02-24,0.0569452941595212,0.006660816064450305
2005-02-25,0.03267732832578149,0.004467714655522633
2005-02-28,0.021010610978643592,0.00283684297219023
2005-03-01,0.01783378200873885,0.0026093890912338145
2005-03-02,0.017543863513315914,0.0026040264350467575
2005-03-03,0.0323536874913314,0.003690185255768483
2005-03-04,0.0304455315152412,0.00343417492009026
2005-03-07,0.0304455315152412,0.00343417492009026
2005-03-08,0.03810786565121415,0.004068849048153958
2005-03-09,0.04006964359998052,0.0042057100059316975
2005-03-10,0.04160961451504495,0.004245053996707215
2005-03-11,0.04160961451504495,0.004245053996707215
2005-03-14,0.04719217491179783,0.004579356080333409
2005-03-15,0.03151802814603109,0.003438186968878279
2005-03-16,0.037018651216515125,0.0037709740729912297
2005-03-17,0.032533473879079296,0.003523516919523236
2005-03-18,0.04113779474249506,0.0039007901726466738
2005-03-21,0.05308793821158757,0.004847301334269072
2005-03-22,0.053264350848178176,0.004848350131568153
2005-03-23,0.06695890843643731,0.005754290501666522
2005-03-24,0.051956292967086364,0.005091080668353724
2005-03-28,0.054188159539038855,0.0052685560424173454
2005-03-29,0.054188159539038855,0.0052685560424173454
2005-03-30,0.054188159539038855,0.0052685560424173454
2005-03-31,0.06742509194899453,0.006394408428491242
2005-04-01,0.051918441233359605,0.005514160211120652
2005-04-04,0.04055048479591968,0.004416530075065985
2005-04-05,0.04728527455381368,0.0062856165255390966
2005-04-06,0.05419026088040774,0.00661066718532177
2005-04-07,0.05419026088040774,0.00661066718532177
2005-04-08,0.01971186955215312,0.0028772496305182033
2005-04-11,0.029636704001682432,0.003950244557568316
2005-04-12,0.026731990582659536,0.003836255415056815
2005-04-13,0.026731990582659536,0.003836255415056815
2005-04-14,0.024953181369447523,0.0036742403729553043
2005-04-15,0.024953181369447523,0.0036742403729553043
2005-04-18,0.024953181369447523,0.0036742403729553043
2005-04-19,0.02554978292142848,0.0036859715757832476
2005-04-20,0.02554978292142848,0.0036859715757832476
2005-04-21,0.02554978292142848,0.0036859715757832476
2005-04-22,0.02443373656850477,0.00360068077633169
2005-04-25,0.02443373656850477,0.00360068077633169
2005-04-26,0.020288624537703814,0.0034047394378092016
2005-04-27,0.027049050613917613,0.004170784121573316
2005-04-28,0.027049050613917613,0.004170784121573316
2005-04-29,0.026900728646862507,0.004100890880642679
2005-05-02,0.03859454745682551,0.004939539750695794
2005-05-03,0.040572074643032405,0.005044163630294978
2005-05-04,0.040572074643032405,0.005044163630294978
2005-05-05,0.044964191887821824,0.00521618596016893
2005-05-06,0.034475524428818065,0.004436691079165102
2005-05-09,0.034475524428818065,0.004436691079165102
2005-05-10,0.024596288364453805,0.0034780051172637327
2005-05-11,0.02674749724925676,0.003835620753058809
2005-05-12,0.025957499727910362,0.0037868125955288724
2005-05-13,0.012737793350722658,0.00270073789475748
2005-05-16,0.012737793350722658,0.00270073789475748
2005-05-17,0.012737793350722658,0.00270073789475748
2005-05-18,0.010503925430494436,0.002581714807396041
2005-05-19,0.011564225590528308,0.0026248519993238534
2005-05-20,0.009657495794735758,0.0024802352167609732
2005-05-23,0.008780749317155511,0.002436065863418654
2005-05-24,0.008659335564053863,0.0024336987215019634
2005-05-25,0.03565137817757349,0.005151544123785396
2005-05-26,0.035489023772897255,0.0051397078918165445
2005-05-27,0.035489023772897255,0.0051397078918165445
2005-05-31,0.06529666725951101,0.009056864251168029
2005-06-01,0.06299853215511174,0.008965494908998676
2005-06-02,0.06284884764535816,0.00896466939595272
2005-06-03,0.06457123999962797,0.009030404194883443
2005-06-06,0.06457123999962797,0.009030404194883443
2005-06-07,0.07398690327171169,0.00967156625439497
2005-06-08,0.06453490947749276,0.008357639009247278
2005-06-09,0.06453490947749276,0.008357639009247278
2005-06-10,0.04702438746884645,0.007088736107290642
2005-06-13,0.009532195614457634,0.0019258945862142465
2005-06-14,0.013179674559368377,0.002182672064094356
2005-06-15,0.015132918644366009,0.0022665365101016068
2005-06-16,0.015153323027508735,0.00218896969986709
2005-06-17,0.015153323027508735,0.00218896969986709
2005-06-20,0.01752713221636236,0.002358236078510112
2005-06-21,0.016974520403368748,0.0023456105130744286
2005-06-22,0.017932803383483537,0.002382815019185785
2005-06-23,0.017932803383483537,0.002382815019185785
2005-06-24,0.024225894443049168,0.0041092938176253285
2005-06-27,0.026340433856542597,0.0042782334903210765
2005-06-28,0.022847769211281933,0.004113011991306084
2005-06-29,0.021296907890748003,0.003950352999488809
2005-06-30,0.02392791184674741,0.00421165155131113
2005-07-01,0.024391742357147334,0.004219552218588489
2005-07-05,0.024391742357147334,0.004219552218588489
2005-07-06,0.04193680515757109,0.006719562276059843
2005-07-07,0.0412798234830887,0.006711422499330567
2005-07-08,0.0412798234830887,0.006711422499330567
2005-07-11,0.0412798234830887,0.006711422499330567
2005-07-12,0.04064140628122464,0.006694662407032261
2005-07-13,0.04106710384244409,0.006698776834957545
2005-07-14,0.04106710384244409,0.006698776834957545
2005-07-15,0.036109058331184336,0.0063261658812007425
2005-07-18,0.0206733596180908,0.003577063375852728
2005-07-19,0.0206733596180908,0.003577063375852728
2005-07-20,0.0203365692256168,0.003572174449736375
2005-07-21,0.03630482693964384,0.005087153255807033
2005-07-22,0.02145118143742006,0.0036196496972348033
2005-07-25,0.02145118143742006,0.0036196496972348033
2005-07-26,0.02145118143742006,0.0036196496972348033
2005-07-27,0.02145118143742006,0.0036196496972348033
2005-07-28,0.02056917069631179,0.0035810739266148414
2005-07-29,0.02085791034821481,0.0035843791743823787
2005-08-01,0.02166795642919909,0.003594267440417192
2005-08-02,0.03167101339024517,0.004356131084920162
2005-08-03,0.037472419694555,0.004671815613625946
2005-08-04,0.0334677477967734,0.004301216635917118
2005-08-05,0.030180324006290227,0.004112917390384992
2005-08-08,0.030091222484632196,0.0041117342874239125
2005-08-09,0.032702082255929125,0.004222902882074877
2005-08-10,0.021203155036391023,0.0030531446614057165
2005-08-11,0.03393198889703008,0.004666725645431388
2005-08-12,0.03380323573262724,0.004701513380603465
2005-08-15,0.02729187868507851,0.004198468492109397
2005-08-16,0.03187378821736192,0.004572785710646127
2005-08-17,0.030345693301153807,0.00450680155221895
2005-08-18,0.030345693301153807,0.00450680155221895
2005-08-19,0.005424526605190227,0.0010931761269030236
2005-08-22,0.006803210941405204,0.001304531775632546
2005-08-23,0.006788572497156647,0.00130444964241054
2005-08-24,0.0063882312342791675,0.0012267754350043245
2005-08-25,0.0063882312342791675,0.0012267754350043245
2005-08-26,0.0063882312342791675,0.0012267754350043245
2005-08-29,0.0063882312342791675,0.0012267754350043245
2005-08-30,0.007439866094881597,0.0014529752214919977
2005-08-31,0.01995338462505866,0.0036831343113445884
2005-09-01,0.01995338462505866,0.0036831343113445884
2005-09-02,0.03026865691402934,0.004482805768411705
2005-09-06,0.06485476434074806,0.008528811426635
2005-09-07,0.06485476434074806,0.008528811426635
2005-09-08,0.024139455161128306,0.0038388518745008783
2005-09-09,0.04555837843718265,0.005846812961622095
2005-09-12,0.04282988234870446,0.005668197688711073
2005-09-13,0.045265383825606416,0.005727403600430869
2005-09-14,0.045265383825606416,0.005727403600430869
2005-09-15,0.04617254390560473,0.005534141560379621
2005-09-16,0.046226733912833495,0.005534376016480697
2005-09-19,0.046226733912833495,0.005534376016480697
2005-09-20,0.040936352116674755,0.005208489427092313
2005-09-21,0.040936352116674755,0.005208489427092313
2005-09-22,0.03603882753638989,0.004997989299739382
2005-09-23,0.033313884723013096,0.004830845090143662
2005-09-26,0.0328555415239542,0.004825733451498309
2005-09-27,0.04005811293661339,0.005297259649948606
2005-09-28,0.04005811293661339,0.005297259649948606
2005-09-29,0.04005811293661339,0.005297259649948606
2005-09-30,0.04005811293661339,0.005297259649948606
2005-10-03,0.040551529056066855,0.005302648752445023
2005-10-04,0.024689685956514697,0.0043462023727624
2005-10-05,0.03043945150640509,0.004840201153141085
2005-10-06,0.04896516785324933,0.006004400447071841
2005-10-07,0.04482223949335251,0.005575081043973769
2005-10-10,0.02816746989537399,0.004333516653575725
2005-10-11,0.02816746989537399,0.004333516653575725
2005-10-12,0.03307508401728154,0.004527854555479965
2005-10-13,0.03307508401728154,0.004527854555479965
2005-10-14,0.03307508401728154,0.004527854555479965
2005-10-17,0.033129026813959225,0.004512091182734332
2005-10-18,0.043170305141376666,0.005305286934228928
2005-10-19,0.013332261297273258,0.0019491628498682228
2005-10-20,0.013111120829457102,0.0019460098518583506
2005-10-21,0.013111120829457102,0.0019460098518583506
2005-10-24,0.01566921426657507,0.0023647401212878237
2005-10-25,0.008835915452685531,0.0017496455904894928
2005-10-26,0.005972528346196891,0.0015178565879156141
2005-10-27,0.005966803718691305,0.001517845792601723
2005-10-28,0.006020484163192756,0.0015187947327537801
2005-10-31,0.008688021037470623,0.001774592547349755
2005-11-01,0.008228183743188433,0.0017278444699646235
2005-11-02,0.0120520891943701,0.0021752330844913136
2005-11-03,0.011816865733888427,0.002169831358354803
2005-11-04,0.0248472411992326,0.004026861323591765
